ph,turbidity,temperature,quality
7.061,0.523,22.798,Excellent
7.241,0.64,20.075,Excellent
6.065,4.032,29.961,Poor
3.437,27.533,33.889,Unsafe
6.58,6.553,26.048,Poor
6.41,6.76,29.804,Poor
6.274,10.617,38.0,Very Poor
7.403,1.449,21.725,Good
7.152,0.434,22.576,Excellent
6.956,1.133,19.658,Good
4.044,24.919,39.626,Unsafe
6.728,7.311,32.225,Poor
5.263,12.006,36.592,Very Poor
5.848,12.216,24.968,Very Poor
7.143,2.3,27.158,Good
7.156,0.614,25.131,Excellent
7.316,0.007,22.626,Excellent
7.584,1.463,28.936,Good
7.179,0.372,25.709,Excellent
7.296,0.416,19.465,Excellent
4.634,11.264,25.96,Very Poor
6.397,4.445,30.564,Poor
2.71,20.737,37.699,Unsafe
11.354,26.34,32.017,Unsafe
7.524,0.47,16.279,Excellent
5.763,3.833,23.754,Poor
6.68,2.042,28.731,Good
9.0,2.27,25.372,Good
5.841,14.793,33.119,Very Poor
6.349,3.614,32.065,Poor
5.969,6.302,38.007,Poor
4.495,9.383,20.912,Very Poor
7.564,0.464,24.854,Excellent
7.17,2.381,24.078,Good
6.949,3.548,27.453,Good
7.778,2.141,26.49,Good
6.509,8.401,26.308,Poor
6.597,4.441,30.432,Poor
5.88,0.664,19.621,Good
7.379,0.444,20.966,Excellent
6.37,7.309,30.576,Poor
8.528,2.8,22.965,Good
7.865,1.979,22.407,Good
5.945,2.892,36.956,Poor
5.622,8.22,28.596,Poor
7.134,0.406,22.316,Excellent
3.686,14.413,39.449,Unsafe
7.719,1.198,22.622,Good
6.791,3.236,28.413,Poor
7.42,2.346,25.237,Good
6.903,2.853,19.585,Good
9.97,27.618,27.156,Unsafe
7.157,0.616,20.614,Excellent
8.14,2.168,27.54,Good
7.062,2.474,26.187,Good
7.91,0.808,21.392,Good
8.043,1.502,25.284,Good
11.179,24.909,33.102,Unsafe
7.867,2.098,31.828,Good
7.173,2.774,23.876,Good
7.346,0.364,22.296,Excellent
6.943,1.383,26.921,Good
7.473,0.603,23.798,Excellent
5.83,6.366,28.947,Poor
7.291,0.232,21.263,Excellent
7.172,0.662,23.956,Excellent
7.115,0.138,24.814,Excellent
7.66,0.459,20.906,Excellent
6.314,6.605,28.978,Poor
10.159,12.253,31.047,Unsafe
5.379,6.865,20.602,Very Poor
7.081,0.471,23.053,Excellent
5.821,8.296,41.747,Very Poor
7.457,1.723,23.806,Good
6.659,6.942,24.927,Poor
7.161,2.25,25.764,Good
6.678,5.347,35.217,Poor
4.907,31.783,38.625,Unsafe
7.845,2.989,26.012,Good
5.091,11.478,24.652,Very Poor
8.397,2.032,25.438,Good
10.312,9.613,29.531,Unsafe
7.036,0.671,21.368,Excellent
5.28,6.362,28.443,Poor
3.488,29.246,29.568,Unsafe
6.891,0.792,23.627,Excellent
7.747,2.003,18.838,Good
7.462,0.548,16.335,Good
10.234,13.07,34.678,Unsafe
7.222,0.452,23.324,Excellent
5.746,8.158,42.006,Very Poor
10.357,24.071,33.554,Unsafe
8.006,1.837,23.441,Good
7.146,0.307,23.734,Excellent
7.184,0.289,21.065,Excellent
7.311,0.135,22.658,Excellent
7.088,0.554,24.559,Excellent
5.088,24.481,29.434,Unsafe
5.964,11.13,35.821,Very Poor
8.002,1.503,28.669,Good
7.535,2.909,15.373,Good
7.327,0.789,21.989,Excellent
7.143,1.18,25.113,Good
6.894,1.048,24.964,Good
4.559,33.859,41.928,Unsafe
6.965,0.721,20.769,Excellent
7.838,10.427,30.007,Very Poor
7.374,0.905,24.473,Good
7.133,0.532,22.165,Excellent
6.868,0.909,23.666,Good
5.377,16.76,31.815,Very Poor
2.908,33.345,44.466,Unsafe
6.286,4.339,30.474,Poor
7.769,2.549,23.082,Good
1.922,21.522,31.68,Unsafe
3.4,24.269,38.62,Unsafe
7.131,6.343,34.749,Poor
3.971,35.704,43.723,Unsafe
7.381,2.16,26.535,Good
2.833,21.44,52.093,Unsafe
5.917,40.508,41.084,Unsafe
5.36,4.127,29.223,Poor
6.8,0.542,23.421,Excellent
4.801,13.366,38.972,Very Poor
5.801,2.961,20.531,Poor
5.645,11.918,29.75,Very Poor
7.242,1.289,30.101,Good
5.055,4.005,24.501,Poor
7.738,2.108,23.633,Good
7.38,0.424,21.638,Excellent
7.141,0.441,24.404,Excellent
7.565,1.881,28.57,Good
7.666,2.958,26.058,Good
6.49,4.615,36.508,Poor
6.94,4.553,26.727,Poor
7.253,1.423,28.515,Good
7.565,1.428,25.372,Good
3.678,7.318,39.788,Unsafe
5.449,13.571,36.922,Very Poor
7.571,1.255,22.547,Good
6.148,10.698,19.714,Very Poor
5.42,13.352,50.694,Very Poor
4.846,24.563,39.442,Unsafe
4.811,21.702,43.058,Unsafe
8.16,1.777,25.741,Good
7.175,4.103,24.817,Poor
7.64,1.618,29.635,Good
5.576,20.933,33.187,Very Poor
7.132,0.446,22.02,Excellent
6.155,2.293,25.928,Poor
7.347,2.411,24.668,Good
10.598,21.71,31.703,Unsafe
3.71,9.057,18.502,Very Poor
4.352,26.844,46.823,Unsafe
11.573,21.39,29.872,Unsafe
5.314,5.402,25.487,Very Poor
7.34,0.958,20.581,Excellent
6.432,9.107,38.005,Poor
3.385,49.07,33.712,Unsafe
8.138,2.222,15.303,Good
3.226,35.459,30.131,Unsafe
3.012,8.366,31.402,Unsafe
6.916,0.56,23.949,Excellent
4.697,44.913,32.997,Unsafe
7.452,1.022,22.786,Good
5.622,7.591,24.618,Very Poor
7.299,1.93,26.502,Good
7.464,0.168,19.901,Excellent
7.378,1.98,24.374,Good
10.357,22.634,31.281,Unsafe
10.092,16.373,31.032,Unsafe
6.727,7.943,30.673,Very Poor
7.037,0.341,23.351,Excellent
5.627,4.11,21.18,Poor
5.441,6.692,29.059,Poor
7.253,0.187,20.546,Excellent
2.638,47.715,32.123,Unsafe
7.65,1.53,27.968,Good
2.832,26.207,38.305,Unsafe
7.502,0.439,23.387,Excellent
2.722,29.567,42.024,Unsafe
7.435,0.725,23.807,Excellent
6.1,9.04,28.307,Poor
7.11,0.607,22.104,Good
6.997,0.299,23.095,Excellent
4.817,9.087,39.746,Very Poor
7.164,0.441,16.112,Excellent
10.317,17.705,35.2,Unsafe
7.076,0.687,18.619,Excellent
10.531,14.456,26.961,Unsafe
7.294,0.675,25.431,Excellent
4.595,25.09,36.063,Unsafe
7.963,2.405,25.035,Good
6.168,7.244,29.031,Very Poor
7.099,0.564,24.76,Excellent
3.506,33.686,44.382,Unsafe
6.977,0.291,21.553,Excellent
7.045,0.522,24.096,Good
5.839,4.245,27.959,Poor
10.402,14.923,28.914,Unsafe
7.034,1.036,24.282,Excellent
3.776,32.213,41.029,Unsafe
7.2,1.03,20.914,Excellent
6.229,2.599,30.418,Poor
6.617,7.045,25.307,Poor
5.491,13.018,46.059,Very Poor
4.1,32.606,27.336,Unsafe
4.535,12.45,44.411,Very Poor
3.963,22.201,31.732,Unsafe
3.945,24.842,51.081,Unsafe
6.959,0.891,18.955,Good
4.231,8.407,26.676,Very Poor
5.37,13.577,27.781,Very Poor
6.848,0.665,22.104,Good
5.679,3.065,27.611,Poor
8.098,1.129,16.448,Good
7.268,1.005,20.36,Excellent
6.809,2.017,30.166,Good
7.781,0.21,20.749,Excellent
6.084,10.552,27.084,Very Poor
8.282,1.026,22.65,Good
7.214,0.311,20.584,Excellent
6.885,0.468,21.103,Excellent
5.733,6.124,24.8,Poor
7.669,0.816,26.305,Good
4.854,18.731,40.874,Unsafe
7.562,0.081,22.41,Excellent
5.574,3.862,25.635,Poor
9.541,22.943,25.387,Unsafe
7.2,0.585,24.202,Excellent
5.033,9.874,33.104,Very Poor
7.069,0.388,22.15,Excellent
7.411,1.609,25.473,Good
6.911,0.489,24.781,Excellent
6.318,6.693,22.811,Poor
4.154,16.931,39.976,Very Poor
7.916,0.258,23.166,Good
6.508,2.271,25.024,Good
5.951,3.14,22.201,Poor
5.458,6.062,25.775,Very Poor
5.377,35.301,38.395,Unsafe
7.092,0.556,24.985,Excellent
8.532,17.846,30.794,Unsafe
4.803,9.462,29.635,Very Poor
6.798,2.435,28.192,Good
6.469,6.254,33.689,Poor
6.518,5.102,27.923,Poor
7.095,0.433,21.667,Excellent
9.957,28.415,23.016,Unsafe
7.023,2.582,24.156,Good
7.008,2.884,18.359,Good
7.507,2.244,21.877,Good
5.835,15.474,34.482,Very Poor
5.339,29.867,38.708,Unsafe
3.773,43.342,30.292,Unsafe
7.995,1.79,21.001,Good
7.037,0.34,19.203,Excellent
7.432,1.931,25.381,Good
7.19,0.476,19.755,Excellent
7.575,1.64,33.389,Good
8.237,1.573,23.589,Good
7.217,1.017,23.58,Good
7.118,0.126,21.848,Excellent
5.193,8.559,28.162,Poor
5.696,3.839,30.443,Poor
7.265,0.223,21.076,Excellent
5.252,0.466,24.356,Poor
7.167,0.382,20.56,Excellent
5.853,5.433,30.445,Poor
6.655,14.514,39.141,Very Poor
4.234,30.655,32.497,Unsafe
3.479,26.397,28.267,Unsafe
5.648,14.58,36.857,Very Poor
7.821,0.861,25.731,Good
6.922,5.339,30.494,Poor
4.183,47.385,41.295,Unsafe
7.865,1.192,27.729,Good
7.462,0.15,20.704,Excellent
7.096,0.737,22.055,Excellent
6.817,1.332,25.388,Good
6.176,5.421,29.824,Poor
7.252,2.942,28.444,Poor
5.947,4.923,50.342,Very Poor
4.635,35.02,30.967,Unsafe
4.336,13.002,30.878,Very Poor
7.869,1.598,25.703,Good
6.83,0.568,23.102,Excellent
6.816,0.898,22.723,Excellent
7.291,2.426,18.249,Good
7.047,0.06,22.135,Excellent
4.719,19.418,30.359,Very Poor
5.909,5.472,27.497,Poor
5.656,6.559,26.084,Poor
7.126,1.751,20.918,Good
5.68,12.757,26.828,Very Poor
5.801,16.354,35.581,Very Poor
8.14,1.813,20.293,Good
6.274,15.852,35.34,Very Poor
7.605,2.743,17.135,Good
5.987,5.923,36.133,Poor
7.235,0.503,22.257,Excellent
7.402,1.591,25.395,Good
5.785,5.234,25.402,Poor
7.222,0.558,22.255,Excellent
10.324,23.746,29.285,Unsafe
7.267,0.281,23.443,Excellent
5.13,23.028,37.798,Unsafe
8.137,2.239,26.712,Good
7.083,0.131,25.075,Excellent
7.758,1.978,25.3,Good
10.306,12.791,34.395,Unsafe
7.203,0.948,20.129,Excellent
6.828,0.721,20.188,Excellent
4.019,30.048,49.816,Unsafe
8.006,0.74,30.307,Good
6.263,4.864,30.473,Poor
9.801,13.205,30.83,Unsafe
7.999,2.84,24.753,Good
7.304,0.307,22.057,Excellent
7.156,0.615,27.181,Excellent
10.275,15.064,32.291,Unsafe
7.276,2.407,19.018,Good
5.907,2.244,27.864,Poor
7.115,0.748,20.891,Excellent
2.306,25.791,38.99,Unsafe
4.138,26.565,39.97,Unsafe
5.528,5.047,28.255,Poor
7.903,0.312,26.506,Good
6.528,4.261,32.464,Poor
5.879,2.407,20.304,Poor
7.645,3.127,24.986,Good
10.61,5.551,39.576,Unsafe
7.369,0.866,21.672,Excellent
8.228,1.424,25.151,Good
5.232,13.257,36.901,Very Poor
3.248,33.84,36.182,Unsafe
7.042,1.74,27.277,Good
7.523,0.388,20.665,Excellent
7.28,3.008,25.819,Good
7.292,0.637,21.331,Excellent
6.199,7.255,30.686,Poor
7.43,0.959,25.639,Good
5.237,23.454,32.971,Unsafe
7.291,0.55,21.686,Excellent
7.166,2.112,18.825,Good
7.17,0.773,20.915,Excellent
8.007,2.334,28.921,Good
4.481,37.094,46.982,Unsafe
7.961,2.205,25.66,Good
8.165,1.079,25.165,Good
6.024,10.07,33.253,Very Poor
7.112,0.455,23.176,Excellent
7.454,1.004,21.798,Good
11.131,13.12,34.053,Unsafe
6.054,4.764,29.043,Poor
5.472,5.945,32.828,Poor
7.265,0.449,24.397,Excellent
6.906,1.346,21.882,Good
8.178,1.426,33.278,Good
6.159,4.479,27.361,Poor
6.267,6.055,23.984,Poor
2.974,18.494,36.41,Unsafe
6.432,2.041,26.689,Good
8.049,1.79,26.185,Good
7.679,1.549,23.46,Good
4.092,15.103,27.295,Very Poor
5.469,36.443,46.97,Unsafe
6.894,2.099,22.425,Good
7.179,0.509,19.645,Excellent
9.949,37.354,35.974,Unsafe
6.089,5.222,32.112,Poor
9.54,18.03,22.752,Unsafe
6.997,0.919,20.419,Excellent
6.943,5.47,27.782,Poor
4.532,25.53,35.257,Unsafe
5.21,14.072,34.809,Very Poor
7.171,0.175,21.526,Excellent
4.839,22.783,49.098,Unsafe
6.02,11.385,39.531,Very Poor
4.614,6.083,35.187,Very Poor
5.805,7.069,23.828,Poor
3.669,38.507,33.152,Unsafe
5.897,5.955,23.463,Poor
7.143,0.431,21.793,Excellent
4.877,11.36,20.808,Very Poor
5.344,9.662,34.496,Very Poor
3.695,26.948,44.502,Unsafe
6.394,2.565,25.494,Good
2.828,34.526,35.537,Unsafe
5.363,3.186,23.795,Poor
7.049,1.356,18.599,Good
7.567,0.451,18.248,Excellent
7.81,1.778,22.327,Good
3.846,25.049,31.897,Unsafe
5.397,8.99,30.941,Very Poor
7.967,0.603,28.446,Good
7.293,0.688,22.292,Excellent
6.253,6.536,30.94,Poor
9.582,20.208,33.105,Unsafe
5.275,12.889,33.543,Very Poor
3.452,40.185,30.225,Unsafe
7.037,0.401,22.74,Excellent
5.954,14.349,41.162,Very Poor
7.348,1.111,22.337,Excellent
5.582,2.283,31.613,Poor
9.631,21.632,28.892,Unsafe
7.164,3.034,21.111,Good
7.847,3.175,28.693,Good
6.238,1.285,25.871,Good
6.287,3.745,31.914,Poor
6.312,6.264,34.147,Poor
7.057,0.671,22.915,Excellent
6.701,0.317,33.36,Good
5.7,18.193,32.569,Very Poor
7.302,0.167,23.871,Excellent
7.56,0.88,26.967,Excellent
7.303,0.412,22.216,Excellent
3.306,18.95,28.519,Unsafe
3.798,37.42,28.146,Unsafe
7.177,3.973,31.488,Poor
2.208,19.697,37.514,Unsafe
5.045,4.061,29.097,Poor
6.44,4.03,18.382,Poor
3.956,25.801,36.025,Unsafe
4.32,25.626,37.679,Unsafe
5.876,15.536,23.054,Very Poor
6.143,6.468,23.047,Poor
7.206,0.871,20.021,Excellent
6.031,7.517,20.828,Poor
6.313,3.724,20.964,Poor
6.525,6.027,29.714,Poor
7.65,3.925,34.177,Poor
7.623,3.244,20.98,Good
5.75,11.006,39.153,Very Poor
7.222,0.64,18.972,Excellent
5.871,4.437,33.87,Poor
6.3,31.517,36.639,Unsafe
4.445,22.475,38.412,Unsafe
7.197,0.041,21.515,Excellent
10.116,19.16,20.638,Unsafe
6.582,4.935,24.374,Poor
7.204,1.534,24.75,Good
7.471,1.057,23.679,Good
5.677,3.831,27.227,Poor
7.612,1.038,30.181,Good
7.514,3.526,23.646,Good
6.19,5.904,25.454,Poor
7.048,1.86,30.956,Good
7.215,5.404,28.231,Poor
6.282,9.517,31.106,Very Poor
4.878,41.908,39.473,Unsafe
6.903,0.036,19.407,Excellent
8.017,2.211,21.638,Good
6.797,2.651,25.511,Poor
5.637,5.051,30.807,Poor
6.135,6.276,35.018,Poor
7.094,0.376,23.073,Excellent
7.826,1.906,18.309,Good
5.731,7.084,29.192,Poor
3.921,28.806,41.182,Unsafe
6.205,9.192,21.583,Poor
7.705,2.097,26.675,Good
8.061,1.629,20.948,Good
7.757,2.777,20.903,Good
5.3,16.044,28.711,Very Poor
6.964,0.244,23.193,Excellent
4.359,32.147,17.097,Unsafe
7.29,1.944,26.495,Good
7.218,0.355,21.228,Excellent
5.761,9.15,37.361,Poor
7.607,1.899,35.838,Good
4.318,11.31,27.916,Very Poor
3.67,40.693,38.361,Unsafe
5.697,3.258,29.907,Poor
7.297,1.818,27.014,Good
6.004,1.291,28.11,Good
7.551,1.38,18.715,Good
7.494,0.44,24.397,Excellent
3.921,26.078,38.723,Unsafe
7.181,1.779,13.883,Good
7.557,1.513,25.736,Good
6.758,5.171,30.569,Very Poor
5.917,4.339,28.388,Poor
5.969,7.957,21.326,Poor
5.26,16.69,28.928,Very Poor
7.363,0.509,22.614,Excellent
7.188,0.94,22.267,Excellent
9.765,13.034,26.788,Unsafe
6.631,4.098,24.274,Poor
7.324,0.483,22.592,Excellent
7.354,0.395,23.795,Excellent
7.304,1.454,30.033,Good
7.423,1.915,14.689,Good
7.088,0.655,22.038,Excellent
7.735,2.127,19.442,Good
7.052,0.197,23.093,Excellent
6.832,3.353,17.056,Good
5.804,4.263,29.649,Poor
6.917,2.18,25.483,Good
5.935,5.264,27.465,Poor
7.338,0.465,24.154,Excellent
5.996,5.106,25.021,Poor
6.428,4.19,25.355,Poor
6.835,1.704,28.784,Good
5.272,30.904,46.112,Unsafe
6.177,7.924,35.44,Very Poor
7.386,0.425,20.188,Excellent
6.9,1.691,24.457,Good
4.799,27.875,37.584,Unsafe
6.298,2.427,34.017,Poor
4.938,8.214,42.999,Very Poor
7.057,2.704,24.573,Good
3.934,26.731,32.355,Unsafe
7.111,0.763,22.32,Excellent
6.97,0.361,24.795,Excellent
5.173,8.342,28.963,Very Poor
7.911,2.297,27.253,Good
7.744,2.236,22.3,Good
6.201,4.151,16.57,Poor
7.348,2.875,18.993,Good
5.035,12.413,39.872,Very Poor
5.664,5.323,35.522,Poor
9.152,29.368,30.832,Unsafe
5.189,4.762,35.873,Poor
7.659,2.378,20.742,Good
9.386,17.347,27.467,Unsafe
4.825,14.804,33.802,Very Poor
6.69,3.82,25.329,Poor
6.927,0.685,20.489,Excellent
3.985,26.604,39.108,Unsafe
6.41,4.755,36.688,Poor
7.122,0.441,20.757,Excellent
8.359,1.855,29.677,Good
6.718,2.886,19.183,Good
6.979,0.272,23.159,Excellent
7.758,2.23,26.237,Good
7.243,0.809,23.293,Excellent
5.594,16.413,18.232,Very Poor
7.35,1.816,20.836,Good
10.771,29.796,33.895,Unsafe
5.947,12.859,24.357,Very Poor
7.283,0.299,20.023,Good
5.979,6.061,39.533,Poor
5.379,6.029,29.194,Very Poor
7.769,1.895,18.273,Good
7.252,2.935,27.086,Good
7.266,0.619,22.654,Excellent
7.356,1.399,30.92,Good
5.66,15.931,35.538,Very Poor
3.704,40.248,38.504,Unsafe
6.929,2.015,23.976,Good
5.891,10.746,42.05,Very Poor
7.183,0.407,23.641,Excellent
7.141,0.652,23.057,Excellent
7.008,2.314,29.52,Good
5.399,11.61,28.052,Very Poor
6.785,2.733,21.214,Good
6.603,4.092,25.535,Poor
4.591,13.616,36.395,Unsafe
5.339,32.42,37.46,Unsafe
5.745,5.707,29.567,Poor
5.182,15.223,35.042,Very Poor
7.099,1.374,21.549,Good
6.367,15.423,29.027,Very Poor
6.966,1.938,20.987,Good
7.246,0.656,20.799,Good
6.724,3.884,31.691,Poor
5.766,7.503,24.471,Poor
4.074,13.07,31.373,Unsafe
5.102,10.124,23.885,Very Poor
3.614,29.78,32.727,Unsafe
7.743,0.843,23.687,Good
6.522,2.918,22.029,Poor
7.752,1.394,24.756,Good
7.294,0.255,19.726,Excellent
5.029,13.542,42.554,Very Poor
6.936,0.296,20.43,Excellent
7.153,0.743,21.398,Excellent
7.365,2.461,21.939,Good
7.977,2.437,19.84,Good
4.391,24.962,37.723,Unsafe
4.181,10.776,24.862,Very Poor
7.178,0.869,23.243,Excellent
7.533,2.031,25.455,Good
7.018,1.477,23.719,Good
7.182,0.765,22.171,Excellent
4.477,37.551,43.252,Unsafe
10.072,20.573,19.347,Unsafe
3.685,40.501,54.726,Unsafe
2.964,42.378,36.038,Unsafe
3.954,10.293,28.283,Very Poor
6.794,2.038,21.41,Good
8.128,1.514,28.873,Good
5.62,7.182,36.058,Poor
7.32,1.45,31.016,Good
6.854,0.476,22.146,Excellent
4.228,10.723,31.92,Very Poor
